Index,codigo_1,codigo_2,idx_codigo
13524,6347025,466212,25252
13524,6347026,466212,25253
13524,9123509,466212,25254
13525,6157522,484129,25255
13529,141086,811111,25256
13529,300192,434226,25257
13529,225250,468111,25258
13529,306294,468112,25259
13529,8620835,467113,25260
13529,8620836,467113,25261
13529,320231,811111,25262
13529,601234,468213,25263
13529,6191726,811111,25264
13529,784683,468112,25265
13529,8228643,811111,25266
13529,8601983,467113,25267
13529,1100436,467113,25268
13529,7336169,811191,25269
13529,1538568,811111,25270
13529,2480995,468211,25271
13529,8813795,468211,25272
13529,3778466,436112,25273
13529,6387558,468111,25274
13529,6387681,468111,25275
13529,8601984,467113,25276
13529,3858608,811111,25277
13529,7370612,811192,25278
13529,3882946,811111,25279
13529,4119684,811111,25280
13529,4297785,461110,25281
13529,4508508,485210,25282
13529,9274476,485210,25283
13529,4579536,812410,25284
13529,8395610,488410,25285
13529,4648797,811192,25286
13530,8329806,337120,25287
13530,2677090,541330,25288
13533,1893422,468211,25289
13542,6339115,322210,25290
13542,6346531,322210,25291
13542,6853354,322210,25292
13542,6854703,322210,25293
13542,6371840,322210,25294
13543,9313190,236111,25295
13543,6147214,236221,25296
13546,6714275,237312,25297
13547,6417004,431110,25298
13547,6417112,431110,25299
13547,6417578,431110,25300
13548,2574274,314911,25301
13552,1926680,434112,25302
13553,9156190,435210,25303
13553,1949153,468111,25304
13562,1717,313112,25305
13563,243600,468212,25306
13563,1130300,468112,25307
13563,3864446,811111,25308
13564,6331880,333249,25309
13564,6334356,333249,25310
13565,3609439,435419,25311
13566,6331802,434223,25312
13568,6145681,237212,25313
13569,6414275,434226,25314
13570,3632566,468319,25315
13571,7709782,467113,25316
13572,6736619,561440,25317
13572,2143863,722511,25318
13572,6412917,315229,25319
13572,9251127,315229,25320
13572,6413380,721112,25321
13574,186980,435411,25322
13576,6769157,431193,25323
13586,6399493,721111,25324
13586,6399335,721111,25325
13588,6757913,463310,25326
13588,6338328,432130,25327
13591,1913590,466211,25328
13592,7407273,722514,25329
13592,7769106,722519,25330
13592,7919607,463211,25331
13592,1691388,315223,25332
13592,6708170,484129,25333
13592,7208815,722516,25334
13592,3239668,463215,25335
13592,7547642,624411,25336
13592,8512557,465912,25337
13595,6261075,468311,25338
13595,6779209,468311,25339
13595,1236917,468311,25340
13595,1339181,811492,25341
13595,1195451,811492,25342
13595,9017734,811492,25343
13595,1498901,811492,25344
13595,8401051,468311,25345
13595,6779210,468311,25346
13595,6263251,468311,25347
13595,6263267,468311,25348
13595,6263924,468311,25349
13595,6264433,468311,25350
13595,1667252,468211,25351
13595,7828263,468311,25352
13595,7358735,811492,25353
13595,8750461,468311,25354
13595,7093905,468311,25355
13595,7960867,468311,25356
13595,8891696,468311,25357
13597,9285256,465919,25358
13600,6762831,238110,25359
13600,9236861,435210,25360
13600,8888141,434211,25361
13600,6150689,236221,25362
13601,6345920,434225,25363
13601,6341682,434225,25364
13601,6345919,434225,25365
13601,6345918,434225,25366
13601,9164988,435319,25367
13604,9344087,434228,25368
13609,8779847,467115,25369
13609,1272689,467115,25370
13609,8921888,467115,25371
13609,7875108,467115,25372
13609,8780047,467115,25373
13609,8827632,467115,25374
13610,6863109,435419,25375
13610,6285257,434229,25376
13610,6809152,467111,25377
13610,6879241,435419,25378
13610,6340835,434229,25379
13610,6340836,434229,25380
13612,6345463,436112,25381
13612,6338635,327211,25382
13615,1098047,434230,25383
13617,8338346,541110,25384
13617,1061917,435419,25385
13622,6708997,466319,25386
13623,8442510,465111,25387
13623,8485047,812110,25388
13623,8561726,812110,25389
13623,6803268,812110,25390
13623,6803270,812110,25391
13623,8787406,812110,25392
13623,7914445,812110,25393
13623,7110787,812110,25394
13623,8843378,812110,25395
13623,8452526,812110,25396
13623,8297624,812110,25397
13623,8423570,812110,25398
13623,8807017,812110,25399
13624,36058,431180,25400
13630,8152512,561510,25401
13630,890585,561510,25402
13632,6734927,466314,25403
13634,17497,435313,25404
13634,779784,433110,25405
13634,956201,435313,25406
13634,9286246,433110,25407
13634,6871956,435313,25408
13636,657248,465312,25409
13639,7076228,333412,25410
13641,2209453,467112,25411
13646,6165698,237212,25412
13650,954309,467111,25413
13654,8564000,434222,25414
13654,6258475,434222,25415
13655,692801,722412,25416
13656,825620,811111,25417
13656,1819716,461110,25418
13656,8497381,312112,25419
13656,6981355,337110,25420
13659,954318,811111,25421
13660,9018154,561720,25422
13662,8765217,561620,25423
13676,6800920,433410,25424
13676,672805,466114,25425
13676,996357,466312,25426
13676,7234884,466312,25427
13676,9199855,238130,25428
13676,9056157,466312,25429
13676,7872972,931610,25430
13676,7687649,466312,25431
13676,8404457,624211,25432
13676,3085628,722515,25433
13677,6314910,339912,25434
13677,8368718,465112,25435
13679,631709,463211,25436
13685,862989,464122,25437
13685,863742,464122,25438
13685,1300745,621511,25439
13685,1608638,621511,25440
13685,1841842,464122,25441
13685,1888612,464122,25442
13685,1993117,541941,25443
13685,4136147,621511,25444
13686,9328133,236211,25445
13687,8327552,541190,25446
13690,2088515,465914,25447
13695,6259127,721112,25448
13697,2283678,337210,25449
13708,6730358,811312,25450
13709,6318230,431110,25451
13710,6859674,541810,25452
13716,6469269,492110,25453
13718,1044566,467115,25454
13721,864568,435313,25455
13722,8368347,541910,25456
13723,691174,435313,25457
13727,7934549,931610,25458
13727,7413249,931610,25459
13727,8985251,931610,25460
13727,6377889,465312,25461
13727,3640498,931610,25462
13728,8367182,463310,25463
13728,691109,463310,25464
13730,2947667,467111,25465
13730,8118294,465912,25466
13730,3676194,468211,25467
13730,3678048,468211,25468
13730,3687232,468211,25469
13730,7204326,463211,25470
13731,6861793,541610,25471
13737,884604,531319,25472
13742,6313054,326191,25473
13742,7800154,434223,25474
13742,6338098,466114,25475
13742,9220943,466114,25476
13742,6809142,466114,25477
13743,9154724,434225,25478
13747,933506,541810,25479
13749,969319,434229,25480
13749,6718322,467111,25481
13755,967669,463213,25482
13758,983733,465215,25483
13758,1146686,722511,25484
13758,6328271,339920,25485
13758,8934838,561432,25486
13758,3991347,312112,25487
13758,6467759,461212,25488
13758,4653782,461110,25489
13760,8530323,541510,25490
13760,967067,541510,25491
13760,6759970,541510,25492
13761,1015337,722511,25493
13765,1014596,722511,25494
13769,875329,435411,25495
13772,6304703,435311,25496
13772,863936,541920,25497
13772,6327484,435311,25498
13772,1674779,811211,25499
13772,4476448,561620,25500
13773,873846,463211,25501
13774,6322940,713943,25502
13775,956393,464113,25503
13776,867186,561110,25504
13777,866595,517910,25505
13785,9109178,722310,25506
13785,9327769,722310,25507
13786,2162455,813120,25508
13786,6148402,236221,25509
13786,6148166,236221,25510
13787,8564525,466313,25511
13788,926610,541190,25512
13788,8704383,562111,25513
13795,6905379,323119,25514
13795,49460,434311,25515
13795,36339,465915,25516
13795,7621611,465915,25517
13795,22500,463211,25518
13795,6979760,463216,25519
13795,31044,461130,25520
13795,6724243,462111,25521
13795,607,465311,25522
13795,19164,461122,25523
13795,19077,461122,25524
13795,6281675,463215,25525
13795,19067,463214,25526
13795,9223393,522210,25527
13795,51447,541310,25528
13795,7481536,541110,25529
13795,33106,611511,25530
13795,36354,722518,25531
13795,6979829,722516,25532
13795,19092,722514,25533
13795,9352389,812110,25534
13795,6905920,812110,25535
13795,8541076,812110,25536
13795,38871,812110,25537
13795,31546,812110,25538
13795,8955744,811111,25539
13795,17992,811312,25540
13795,6186059,212321,25541
13795,6142703,236221,25542
13795,6859622,236211,25543
13795,88268,315223,25544
13795,95824,315229,25545
13795,127327,311830,25546
13795,6288125,326192,25547
13795,7137904,321999,25548
13795,7634178,323119,25549
13795,8319786,339993,25550
13795,6498717,335312,25551
13795,71710,434211,25552
13795,6724231,434229,25553
13795,8565216,435313,25554
13795,60170,434112,25555
13795,6498449,435220,25556
13795,9337320,433510,25557
13795,6797074,433410,25558
13795,6797073,433410,25559
13795,6797071,433410,25560
13795,6803944,433410,25561
13795,6797072,433410,25562
13795,6283871,433410,25563
13797,9287536,334310,25564
13797,6375665,334310,25565
13797,55005,463215,25566
13797,74187,523110,25567
13797,9295233,312112,25568
13797,8675973,623221,25569
13797,8154555,623221,25570
13797,8392528,323119,25571
13797,6307881,433510,25572
13797,955899,541211,25573
13797,8216080,339999,25574
13797,1129969,465216,25575
13797,9141151,463216,25576
13797,9172779,465111,25577
13797,7176935,465111,25578
13797,6801263,466112,25579
13797,6801262,466112,25580
13797,1800418,465914,25581
13797,1957450,722411,25582
13797,6265625,316211,25583
13797,2459330,316991,25584
13797,7246080,339999,25585
13797,2275464,465914,25586
13797,1986187,463211,25587
13797,2183045,522452,25588
13797,6450100,437113,25589
13797,6800819,434319,25590
13797,7908763,463211,25591
13797,8976334,463211,25592
13797,8570126,463216,25593
13797,9378692,463216,25594
13797,8570083,463216,25595
13797,6858677,532411,25596
13797,3643531,465914,25597
13797,3931437,468211,25598
13797,4538485,468211,25599
13797,7688006,541219,25600
13798,8960784,466111,25601
13798,6736709,518210,25602
13798,9023702,511112,25603
13801,7435863,315229,25604
13801,666888,326110,25605
13801,7520350,461110,25606
13801,3489656,465912,25607
13804,8401624,461121,25608
13804,6869171,461121,25609
13804,6878376,461121,25610
13804,777212,461121,25611
13804,8574854,461150,25612
13804,6869172,461121,25613
13805,1611038,811311,25614
13805,2321513,811111,25615
13805,9023512,811121,25616
13805,7701697,811111,25617
13816,6870548,431110,25618
13816,6331956,431110,25619
13816,8727201,431199,25620
13818,6809736,722511,25621
13819,8521933,466111,25622
13821,866837,541810,25623
13822,1025275,323111,25624
13824,6511462,236221,25625
13830,2047060,432120,25626
13832,9344509,465914,25627
13833,858883,339940,25628
13833,4383311,339940,25629
13838,882308,468411,25630
13838,884436,621116,25631
13838,1041793,624191,25632
13838,9010993,811211,25633
13843,790239,468211,25634
13843,2576880,461121,25635
13843,7998304,327330,25636
13843,8460274,434211,25637
13843,3215939,467111,25638
13843,7517622,811191,25639
13844,673812,463216,25640
13845,6347612,434222,25641
13847,6307325,467115,25642
13847,6311697,467115,25643
13847,2928210,467115,25644
13856,4095452,561510,25645
13859,983737,466314,25646
13871,7922080,621341,25647
13871,9314244,465919,25648
13871,8875022,624191,25649
13871,8418459,813230,25650
13871,8130453,624191,25651
13883,6940857,466112,25652
13883,6909326,611621,25653
13883,6315447,326193,25654
13883,6258429,465213,25655
13883,747770,812130,25656
13883,6702421,561330,25657
13883,1671294,531319,25658
13883,7177150,811111,25659
13883,6359128,434211,25660
13883,7371469,463211,25661
13883,8391466,323119,25662
13883,2945355,621111,25663
13883,2961983,811111,25664
13883,7596577,468212,25665
13883,8535459,531319,25666
13883,6713129,484233,25667
13884,7787836,332710,25668
13884,650847,332710,25669
13886,7747758,335991,25670
13889,25046,467111,25671
13889,129684,467111,25672
13891,2107361,811312,25673
13892,2167110,339950,25674
13903,2052980,435419,25675
13908,9324952,237312,25676
13908,6412024,466212,25677
13908,8871668,811219,25678
13909,6801822,435319,25679
13909,6750853,434225,25680
13910,2316544,333999,25681
13910,8548888,333999,25682
13911,9281887,517910,25683
13912,2196171,315223,25684
13914,977298,463211,25685
13914,2108347,463211,25686
13919,489392,541620,25687
13919,1045117,324191,25688
13919,6258642,435313,25689
13919,757897,541330,25690
13919,1875958,811121,25691
13919,3024820,541510,25692
13919,7603250,541690,25693
13921,2283655,467115,25694
13927,6712330,722511,25695
13928,996202,463211,25696
13933,6766467,435220,25697
13946,688495,464122,25698
13946,8865657,464122,25699
13946,6764410,464122,25700
13948,6919928,488410,25701
13948,2020406,488410,25702
13948,2076060,532492,25703
13955,6257857,468411,25704
13955,6258758,468411,25705
13956,8917647,467113,25706
13956,859648,467113,25707
13956,869213,467113,25708
13956,849010,467113,25709
13956,2066581,467113,25710
13956,8211793,467113,25711
13959,8052440,434221,25712
13959,1080577,434221,25713
13959,1491122,434221,25714
13959,2539336,467111,25715
13959,2614329,434221,25716
13959,2981359,331220,25717
13959,2937467,434221,25718
13959,9342777,434221,25719
13959,8591309,434221,25720
13959,9041255,434221,25721
13965,6323760,315223,25722
13965,2437219,465215,25723
13984,2081176,531210,25724
13985,2065522,311910,25725
13991,470609,434211,25726
13991,8306035,321910,25727
13991,6313698,332999,25728
13991,1747294,311710,25729
13991,8906080,467115,25730
13991,2735716,464113,25731
13991,8157724,467115,25732
13991,8715805,467115,25733
13991,4265607,332320,25734
13993,2922849,435319,25735
13998,2254262,541850,25736
14000,8897751,435412,25737
14000,9146862,561431,25738
14004,738179,326120,25739
14007,2069839,434229,25740
14007,2328897,467111,25741
14007,2146965,467113,25742
14007,3587990,467111,25743
14007,3594050,467113,25744
14007,3599217,467111,25745
14008,2147080,316999,25746
14012,2196288,434222,25747
14015,868721,237994,25748
14015,9321634,236111,25749
14015,6714300,237212,25750
14021,872458,435313,25751
14022,896263,812110,25752
14022,998595,812110,25753
14023,1459566,461170,25754
14025,136254,433510,25755
14025,7440498,811312,25756
14025,389665,435311,25757
14025,7274886,238222,25758
14025,7248745,238210,25759
14025,744999,561620,25760
14025,8482377,435319,25761
14025,7903102,467117,25762
14025,1739692,333319,25763
14025,1830841,332710,25764
14025,1927943,532411,25765
14025,1688260,811219,25766
14025,8348228,335311,25767
14025,2209844,435319,25768
14025,7665625,811219,25769
14025,9170054,811314,25770
14025,2868948,532493,25771
14025,3033175,238210,25772
14025,9325817,238290,25773
14025,8693363,435220,25774
14025,3595486,434225,25775
14025,4341791,238210,25776
14025,4464352,434225,25777
14025,7688545,466113,25778
14031,330432,488511,25779
14031,653148,488511,25780
14032,6380230,311110,25781
14032,6377660,311110,25782
14032,6379047,311110,25783
14034,773255,466311,25784
14035,8094053,541610,25785
14035,9285836,465919,25786
14035,117865,517910,25787
14035,7816130,517910,25788
14035,118506,524210,25789
14035,7804216,522490,25790
14035,7439651,463310,25791
14035,7091491,541510,25792
14035,310627,466211,25793
14035,6926905,466211,25794
14035,7683836,517910,25795
14035,7289993,561620,25796
14035,8885450,488519,25797
14035,330071,517311,25798
14035,7011251,561432,25799
14035,8638422,561432,25800
14035,9176191,466212,25801
14035,7161202,541510,25802
14035,8171547,541840,25803
14035,551724,561610,25804
14035,7912481,811219,25805
14035,9040507,238210,25806
14035,8442307,335312,25807
14035,659529,435411,25808
14035,718810,434225,25809
14035,659503,435411,25810
14035,6257399,435411,25811
14035,8564398,466211,25812
14035,1013724,466212,25813
14035,7233049,464121,25814
14035,8392600,465215,25815
14035,785994,466211,25816
14035,8522786,488511,25817
14035,865987,518210,25818
14035,6715837,515120,25819
14035,870221,531210,25820
14035,7768040,531210,25821
14035,895461,531114,25822
14035,7706183,531210,25823
14035,879107,531210,25824
14035,9199161,531210,25825
14035,9132661,531112,25826
14035,6858917,541830,25827
14035,8442603,541430,25828
14035,9323869,541510,25829
14035,763719,541690,25830
14035,8539268,541330,25831
14035,687118,541510,25832
14035,8387459,541610,25833
14035,8489146,541510,25834
14037,568804,463310,25835
14037,589455,463310,25836
14037,604694,463310,25837
14037,531008,463310,25838
14037,563648,463310,25839
14037,6802920,463310,25840
14037,530948,463310,25841
14037,6741451,463211,25842
14037,8882518,315229,25843
14037,2218931,463211,25844
14037,6735621,463211,25845
14037,8636222,463211,25846
14037,8778954,722511,25847
14037,6366718,721111,25848
14037,3732428,611511,25849
14037,6402180,464112,25850
14037,4230172,464111,25851
14037,4230197,464112,25852
14037,4249133,464111,25853
14037,9041367,464111,25854
14044,847045,431110,25855
14044,8539456,461160,25856
14045,8659854,611111,25857
14051,841008,327219,25858
14054,6861383,541330,25859
14054,2743953,541340,25860
14054,3313186,434211,25861
14054,3597919,561510,25862
14054,8572069,434211,25863
14054,8376140,464111,25864
14054,4213504,811492,25865
14056,904039,434211,25866
14056,1546519,463113,25867
14056,6188862,212321,25868
14056,6151880,237212,25869
14059,9154593,326191,25870
14060,9235308,238210,25871
14061,6317080,812410,25872
14061,6347235,812410,25873
14061,6310612,812410,25874
14061,6310613,812410,25875
14061,6310614,812410,25876
14061,6310615,812410,25877
14061,6310616,812410,25878
14064,4393632,517910,25879
14066,6313637,467111,25880
14066,6315385,467111,25881
14072,6739771,434223,25882
14074,9276517,323119,25883
14075,6799576,541610,25884
1540,1599995,463310,25885
1541,1530936,463310,25886
1541,6707029,463310,25887
1541,4401798,463310,25888
1541,4299498,463310,25889
1542,799917,463310,25890
1542,2124429,463310,25891
1542,4363634,463310,25892
1542,4363640,463310,25893
1547,1045852,323119,25894
1548,9142818,321210,25895
1548,2155914,434224,25896
1551,310326,333412,25897
1551,9045287,435220,25898
1551,8386502,532210,25899
1551,9192786,541610,25900
1551,8474710,811314,25901
1551,7464110,333412,25902
1552,2100336,468411,25903
1561,8696919,435411,25904
1562,3975638,532493,25905
1564,888199,464121,25906
1564,894851,464121,25907
1572,6857415,435419,25908
1578,8038270,541610,25909
1579,904047,434222,25910
1583,853870,466111,25911
1593,6313920,434211,25912
1597,944135,238210,25913
1597,9335901,517910,25914
1598,649069,522452,25915
1600,6741506,433313,25916
1603,760789,531210,25917
1607,141496,931210,25918
1607,129927,931610,25919
1607,6153064,484221,25920
1607,6167914,114119,25921
1607,6167828,114119,25922
1607,7771878,461190,25923
1607,229079,621116,25924
1607,294383,621116,25925
1607,222732,621116,25926
1607,6168370,114119,25927
1607,8823995,114111,25928
1607,6168556,114111,25929
1607,6154264,485990,25930
1607,462921,811111,25931
1607,6931394,811121,25932
1607,431802,811192,25933
1607,887328,323120,25934
1607,6429512,522210,25935
1607,6307908,531114,25936
1607,7757167,811219,25937
1607,1029768,811219,25938
1607,8528615,811492,25939
1607,697879,931510,25940
1607,1332985,468411,25941
1607,1427236,624191,25942
1607,1490632,622112,25943
1607,8351362,811112,25944
1607,1513789,622112,25945
1607,9087644,722320,25946
1607,7869548,811111,25947
1607,1670037,467111,25948
1607,7593570,531311,25949
1607,6709294,561610,25950
1607,7162198,561620,25951
1607,9280233,462112,25952
1607,2500883,811312,25953
1607,7122552,811492,25954
1607,2597100,622112,25955
1607,2607900,621421,25956
1607,9318211,462112,25957
1607,7104445,611182,25958
1607,7069466,541120,25959
1607,7106455,541110,25960
1607,2951914,221312,25961
1607,9302479,561110,25962
1607,3055208,621112,25963
1607,3049150,621116,25964
1607,6806398,722310,25965
1607,2917326,811112,25966
1607,3239403,622112,25967
1608,997242,541110,25968
1609,6460773,434211,25969
1611,933899,541330,25970
1612,927715,236212,25971
1621,784235,466211,25972
1624,871982,431122,25973
1627,790443,461160,25974
1628,6365684,462111,25975
1640,2015299,467113,25976
1641,757352,323111,25977
1643,2196798,461190,25978
1644,6430563,722320,25979
1647,6509676,531210,25980
1648,6883016,464111,25981
1648,6309237,464111,25982
1648,6309272,464111,25983
1648,6309273,464111,25984
1648,6309491,464111,25985
1648,6318402,464111,25986
1648,6322820,464111,25987
1648,6322822,464111,25988
1648,6322826,464111,25989
1648,6322828,464111,25990
1648,6322830,464111,25991
1648,6322832,464111,25992
1648,6318287,464111,25993
1648,6796272,464111,25994
1648,6874091,464111,25995
1648,6874092,464111,25996
1648,6874093,464111,25997
1648,6874124,464111,25998
1648,6874125,464111,25999
1648,6884496,464111,26000
1648,6882683,464111,26001
1648,9232232,464111,26002
1648,9280502,464111,26003
1648,6328659,464111,26004
1648,6328660,464111,26005
1648,6328652,464111,26006
1648,6328653,464111,26007
1648,6328654,464111,26008
1648,6328655,464111,26009
1648,6328656,464111,26010
1648,6328657,464111,26011
1648,6328658,464111,26012
1648,9330205,464111,26013
1648,1409952,464111,26014
1648,1469575,464111,26015
1648,9285865,464111,26016
1648,6328649,464111,26017
1648,6796267,464111,26018
1648,6350190,464111,26019
1648,6350203,464111,26020
1648,6350204,464111,26021
1648,6874126,464111,26022
1648,6874127,464111,26023
1648,6359621,464111,26024
1648,8945795,464111,26025
1648,6359357,464111,26026
1648,6209187,464111,26027
1648,6359620,464111,26028
1648,6359366,464111,26029
1648,6359602,464111,26030
1653,7535521,468414,26031
1653,6202935,468412,26032
1653,8586012,468412,26033
1653,1826597,541610,26034
1653,8036018,468412,26035
1653,4224741,468412,26036
1653,6280438,468412,26037
1660,747288,722513,26038
1660,797310,722511,26039
1662,153904,621511,26040
1662,6306911,621511,26041
1662,8586155,621511,26042
1662,6846377,621511,26043
1662,6449291,621511,26044
1664,9325103,484129,26045
1667,1951469,325510,26046
1668,6258579,467111,26047
1669,6382094,326160,26048
1671,782659,322220,26049
1672,761924,326193,26050
1674,861444,466111,26051
1674,2462680,461170,26052
1674,2462689,461170,26053
1674,7838688,713943,26054
1678,672507,333245,26055
1680,770069,435412,26056
1684,6200030,541510,26057
1685,6886864,541610,26058
1685,8794729,541610,26059
1685,4030164,541211,26060
1689,9292354,463212,26061
1692,9284337,811121,26062
1693,6375963,327330,26063
1694,2126694,541910,26064
1696,6307321,561210,26065
1696,8359844,463211,26066
1699,788136,466211,26067
1703,7767956,321920,26068
1705,706433,434229,26069
1706,6306401,435319,26070
1706,6337319,434225,26071
1706,6381310,541840,26072
1719,6304885,432111,26073
1726,925638,236221,26074
1726,6144822,236221,26075
1727,939230,531113,26076
1727,1622716,541941,26077
1727,7777215,467111,26078
1728,6885479,434225,26079
1728,872515,434225,26080
1728,8292515,434225,26081
1729,14195,468211,26082
1729,2395,468211,26083
1729,20297,561510,26084
1729,4115,561432,26085
1729,44282,561510,26086
1729,7462559,713943,26087
1729,34391,811111,26088
1729,6124,811119,26089
1729,6904787,811123,26090
1729,44971,811219,26091
1729,8301564,238210,26092
1729,8589330,238210,26093
1729,6857159,332320,26094
1729,8345855,434225,26095
1729,144375,434312,26096
1729,9182337,434312,26097
1729,9303045,465919,26098
1729,9277907,466212,26099
1729,9270212,465919,26100
1729,6740267,622111,26101
1729,8379468,713943,26102
1729,63345,811192,26103
1729,8312575,811410,26104
1729,8210993,541510,26105
1729,8200855,561620,26106
1729,182815,561432,26107
1729,175451,811219,26108
1729,8224840,326194,26109
1729,258590,336390,26110
1729,6429312,466211,26111
1729,9111194,466211,26112
1729,9329374,561330,26113
1729,7467294,561610,26114
1729,241232,811192,26115
1729,8630921,811219,26116
1729,7273918,811219,26117
1729,7289588,811312,26118
1729,6231798,811312,26119
1729,257761,811219,26120
1729,7863941,238190,26121
1729,334741,466211,26122
1729,333525,532493,26123
1729,342551,561431,26124
1729,334863,811219,26125
1729,8062441,435411,26126
1729,7347957,466212,26127
1729,421131,466211,26128
1729,396229,465311,26129
1729,440281,561431,26130
1729,417917,561432,26131
1731,9314831,236111,26132
1733,3312464,561432,26133
1739,765922,464112,26134
1741,738085,812310,26135
1742,896846,463211,26136
1742,8625700,463211,26137
1743,9366335,812110,26138
1743,6913113,463211,26139
1743,1129365,463215,26140
1743,9215533,463211,26141
1743,2468203,812110,26142
1743,7140611,812110,26143
1743,8043621,465912,26144
1744,6306681,339999,26145
1745,8949169,488511,26146
1745,7746773,488519,26147
1747,6155426,484210,26148
1747,6155205,484210,26149
1747,6711943,484129,26150
1747,9233284,484210,26151
1747,6157761,484210,26152
1747,6707435,484210,26153
1749,6348827,721111,26154
1753,8595921,541410,26155
1759,791039,339991,26156
1761,874085,432111,26157
1761,6739053,463111,26158
1764,6737570,432111,26159
1764,1002958,463111,26160
1765,6329079,462112,26161
1765,9242924,461212,26162
1769,1006871,465312,26163
1771,23702,435319,26164
1771,44163,465311,26165
1771,17515,532493,26166
1771,13383,811211,26167
1771,7163620,811211,26168
1771,8715,811199,26169
1771,6923304,811211,26170
1771,7058173,238210,26171
1771,78295,466212,26172
1771,8280443,561620,26173
1771,8201041,465214,26174
1771,6951234,811211,26175
1771,188755,811211,26176
1771,240999,811211,26177
1771,307013,811211,26178
1771,329187,468211,26179
1771,8168829,532493,26180
1771,7034917,811199,26181
1771,324284,811211,26182
1771,366821,466212,26183
1771,7072251,465211,26184
1771,519057,468211,26185
1771,424685,465211,26186
1771,8638537,465211,26187
1771,8021625,532493,26188
1771,6932085,532310,26189
1771,7919064,541920,26190
1771,7278322,541920,26191
1771,6192720,541810,26192
1771,419993,541890,26193
1771,449075,811211,26194
1771,456483,811211,26195
1771,489768,811211,26196
1771,511324,811211,26197
1771,569907,532289,26198
1771,7794877,541920,26199
1771,609195,811211,26200
1771,9368242,334610,26201
1771,6857447,435311,26202
1771,647061,436112,26203
1771,708457,435311,26204
1771,6304994,435311,26205
1771,8442286,435311,26206
1771,972058,435411,26207
1771,725799,466212,26208
1771,8583865,465211,26209
1771,7768611,466112,26210
1771,9045124,466112,26211
1771,701350,466112,26212
1771,847879,465211,26213
1772,6384746,561510,26214
1778,763740,722515,26215
1778,7717110,722511,26216
1780,1060683,465214,26217
1780,4161398,541920,26218
1782,1060090,541510,26219
1782,8442159,541510,26220
1789,8711827,434211,26221
1798,6144859,237312,26222
1800,933484,541510,26223
1804,1039517,335220,26224
1804,8347866,467111,26225
1808,790074,326194,26226
1809,790040,434211,26227
1811,8027372,311812,26228
1811,6307942,311812,26229
1811,6756044,311812,26230
1811,1575066,461110,26231
1817,680627,713943,26232
1817,715031,713943,26233
1817,926421,713943,26234
1817,872656,713943,26235
1818,6318117,722511,26236
1819,6720609,236221,26237
1821,690865,561510,26238
1821,6706868,561510,26239
1822,664437,325510,26240
1822,2258138,467113,26241
1823,7946261,468211,26242
1824,6351112,488519,26243
1825,9353072,432111,26244
1825,6733216,463111,26245
1826,6309323,488519,26246
1826,6318689,488519,26247
1826,6309100,488519,26248
1826,6318688,488519,26249
1826,9279343,488519,26250
1826,6351113,488519,26251
1826,6350102,488519,26252
1826,6351111,488519,26253
1826,6351114,488519,26254
1830,1291777,316110,26255
1831,740227,238210,26256
1832,2918005,468211,26257
1832,3010428,811111,26258
1835,8524786,434225,26259
1835,3872031,434225,26260
1835,3872030,434225,26261
1835,6395918,434225,26262
1835,3908883,467111,26263
1836,1941227,332310,26264
1836,8405908,332320,26265
1836,7192118,332310,26266
1836,2845871,332320,26267
1836,8410135,332320,26268
1838,1676896,467111,26269
1840,6220787,435210,26270
1841,8326102,464121,26271
1841,7205988,435220,26272
1841,2416145,466114,26273
1841,2436881,466114,26274
1841,8367349,461170,26275
1841,3665357,463211,26276
1842,998,311812,26277
1842,1410279,311812,26278
1842,1688264,311812,26279
1842,1813697,311812,26280
1842,1952215,461190,26281
1842,7682024,311812,26282
1842,2741134,311812,26283
1842,2635193,311812,26284
1842,8953545,311812,26285
1842,6738678,311812,26286
1842,2635882,461190,26287
1842,2687213,461190,26288
1842,2695108,461190,26289
1842,2635796,461190,26290
1842,7617342,461190,26291
1842,2639298,461190,26292
1842,8822790,311812,26293
1842,4026930,311812,26294
1842,4625524,311812,26295
1843,6289478,468211,26296
1843,6289690,468211,26297
1843,6289689,468211,26298
1843,6334180,468211,26299
1843,6333596,468211,26300
1843,1195513,468211,26301
1843,6333841,468211,26302
1843,6333326,468211,26303
1843,6854265,468211,26304
1843,7998629,811129,26305
1843,1268325,811129,26306
1843,8311569,811129,26307
1843,8446438,468211,26308
1843,6359999,468211,26309
1843,6358469,468211,26310
1843,6358634,468211,26311
1843,6774268,468211,26312
1843,6360300,468211,26313
1843,2718667,468211,26314
1843,3131937,811129,26315
1843,3784475,468211,26316
1843,3766645,468211,26317
1843,6387992,468211,26318
1843,6388795,468211,26319
1843,6390564,468211,26320
1843,6390599,468211,26321
1843,6391051,468211,26322
1843,6391052,468211,26323
1843,6391053,468211,26324
1843,6704641,468211,26325
1843,6390598,468211,26326
1843,7392726,811129,26327
1844,7603823,722514,26328
1845,9212692,461190,26329
1845,1030765,722518,26330
1845,1316175,431180,26331
1845,1191454,461190,26332
1845,9017580,461190,26333
1845,7013121,311812,26334
1845,2470404,311812,26335
1845,2044480,311812,26336
1845,2051998,461160,26337
1845,8905177,461160,26338
1845,2469263,461190,26339
1845,2469579,461190,26340
1845,8475415,461123,26341
1845,3069719,431180,26342
1845,3597541,311812,26343
